#,NAME,FOLLOWERS,ER,COUNTRY,TOPIC OF INFLUENCE,POTENTIAL REACH,channel_name,total_subscribers,total_views,total_videos
40,Hungria Hip Hop @UCAI8SmRbXgSpP8Zo3xZbxzQ,12.7M,1.3%,Brazil,,3.8M,Hungria,14200000,6032099178,331
41,Crescendo com Luluca @UCnrGkE2AmBAv6Vxj6kjf1jg,12.5M,0.3%,Brazil,,3.8M,Crescendo com Luluca,16900000,6602044525,1871
42,Bispo Bruno Leonardo @UCVNouUw3d3l5JYVCxhAQXKA,12.5M,2.2%,Brazil,,3.8M,Bispo Bruno Leonardo,56000000,8353155311,7621
43,Parafernalha @UCddYq41_tZ1FnLlguLT6-Ow,12.5M,-,Brazil,,3.8M,Parafernalha,12700000,4889605653,3075
44,LOUD @UC7iwNp4GUynlGXvK-6KD0Rw,12.4M,0.1%,Brazil,,3.7M,LOUD,13000000,2646322887,1535
45,Bela Bagunça @UChYWDADhmWJU6_X7Vm7FzDw,12.2M,-,Brazil,,3.7M,Bela Bagunça,12300000,2989538479,1538
46,EU FICO LOKO @UCwQSkyrft0ohf-ra21yIs9Q,11.8M,-,Brazil,,3.5M,EU FICO LOKO,11500000,1188272402,1613
47,LipaoGamer @UCHuZmQ0lSW8TG81dVZZh5rw,11.8M,-,Brazil,,3.5M,LipaoGamer,13400000,4925487014,12833
48,Dani Russo Tv @UCgdnrd2Ae_H07_N8j1l18Xw,11.7M,0.1%,Brazil,,3.5M,Dani Russo Tv,11500000,617471542,291
49,SBT @UCR3TOnFWDeAlT-Ho6LueDmg,11.7M,-,Brazil,,3.5M,SBT,13300000,4072669750,26900
50,MC Divertida @UCllJguE1AIxYBmZJ8NUWiHg,11.7M,-,Brazil,,3.5M,MC Divertida,18000000,8229040549,602
51,Pastor Antônio Júnior @UCKEM87jzVqdIfAdTr0xNBfA,11.5M,0.6%,Brazil,,3.5M,Pastor Antônio Júnior,15600000,2933472289,7700
52,Simone e Simaria @UCSriAVggapS9Fb43fRB2vyQ,11.3M,0.2%,Brazil,,3.4M,Simone e Simaria,11600000,5233731834,231
53,Virgínia Fonseca @UCsaB2VrLZrtGbum6Eo0ClbA,11.3M,-,Brazil,,3.4M,Virgínia Fonseca,11900000,1591085081,1539
54,Coisa de Nerd @UCuxfOdbKQy0tgGXcm9sjHiw,11.1M,-,Brazil,,3.3M,Coisa de Nerd,11100000,3561672336,2003
55,Games EduUu @UCYzp8-P162Em-3uZnCuGJOg,11M,1.2%,Brazil,,3.3M,Games EduUu,12400000,3644351697,1108
56,Viih Tube @UCl5i1KWUAV7hdT5_tL8l6RA,11M,-,Brazil,,3.3M,Viih Tube,11200000,962473557,665
57,Milena Stepanienco - MILENINHA @UCMQGjL7ft6aNLKPp5xN-P3A,10.8M,-,Brazil,,3.2M,MILENINHA,12500000,5062696069,1156
58,Galo Frito @UCyb0T6J6nL5ibo0HLRMINKw,10.7M,-,Brazil,,3.2M,Galo Frito,10900000,1991960505,665
59,Mussoumano @UC607Gii1uo93qDqiGR6-c3w,10.7M,0.7%,Brazil,,3.2M,MUSSA,13300000,2334428376,607
60,Franciny Ehlke @UCoTM-vvs2hnv2mCvzNJ5uXA,10.6M,0.2%,Brazil,,3.2M,Franciny Ehlke,11800000,1761763008,1207
61,Lucas Rangel @UCNmBUECIkUyPr2hxIAT3vzw,10.5M,-,Brazil,,3.2M,Lucas Rangel,12300000,2760642777,1066
62,The Noite com Danilo Gentili @UCEWOoncsrmirqnFqxer9lmA,10.5M,0.1%,Brazil,,3.2M,The Noite com Danilo Gentili,13200000,6033003947,15643
63,Matheus e Kauan @UC4WvVh0AwJ6K9w1JLepce7A,10.5M,-,Brazil,,3.2M,Matheus e Kauan,11100000,9165503193,612
64,Lorrayne Oliveira @UC--FL6OwLFWGIZfLfazY4yA,10.4M,-,Brazil,,3.1M,Lorrayne Oliveira,12100000,2701015005,1888
65,Netflix Brasil @UCc1l5mTmAv2GC_PXrBpqyKQ,10.3M,-,Brazil,,3.1M,Netflix Brasil,13800000,2437793154,6488
66,PineappleStormTV @UCqrFwa5vueOTzGZ7NSlnvlQ,10.1M,0.5%,Brazil,,3M,PineappleStormTV,11700000,5982458639,395
67,BETO GAMER @UCPl_3zCQnCB4Iv79UD_i-5A,10M,-,Brazil,Video Gaming,3M,BETO GAMER,10900000,3992099716,4295
68,Receitas de Pai @UCF5WzS-iBJRfp_EcFI-GT1w,10M,0.1%,Brazil,,3M,Receitas de Pai,12500000,1094498077,1267
69,BIBI @UCF5VmU9N3sqqVe-F6E4gewg,9.7M,-,Brazil,,2.9M,BIBI,10100000,1471612450,3271
70,MALOUCOS @UCQ7VIoEXgNHBmXPoh002rlw,9.6M,-,Brazil,,2.9M,MALOUCOS,16600000,9365178568,1440
71,Garena Free Fire Brasil @UCr4ARxgElIO21GWfIraZezg,9.5M,-,Brazil,,2.9M,Garena Free Fire Brasil,10000000,1200266240,2465
72,COMÉDIA SELVAGEM @UCrKj1r2Q7UIeltxsUneeZyQ,9.4M,0.6%,Brazil,,2.8M,COMÉDIA SELVAGEM,10100000,3585590016,1516
73,Irmãos Berti @UC6pImjv_fejsPD19uXU_V-A,9.4M,-,Brazil,,2.8M,Irmãos Berti,9450000,1587240952,2153
74,Cátia Damasceno @UCqV7ADkocFVOLxvPGqTEyDw,9.3M,0.1%,Brazil,,2.8M,Cátia Damasceno,10900000,806692101,1527
75,FutParódias @UCGFNp4Pialo9wjT9Bo8wECA,9.3M,1%,Brazil,,2.8M,FutParódias,10900000,5220462609,1185
76,Love Funk @UC9OMsuaqvGdF0MtK3gYYNkA,9.3M,-,Brazil,,2.8M,Love Funk,12800000,7620219666,2133
77,Tauz Oficial @UCfDPkUx9mG3IHBxYuPqgqAQ,9.3M,1.2%,Brazil,,2.8M,Tauz Oficial,9320000,2512890548,184
78,Muca Muriçoca @UCda7Fl9Q4wmqDqASRDqrVbA,9.2M,-,Brazil,,2.8M,Muca Muriçoca,9870000,1517851194,990
79,Maiara e Maraisa @UCULzCZWkkOb9dW8rr6dguQQ,9.2M,2.6%,Brazil,,2.8M,Maiara e Maraisa,10000000,7273541479,333
80,BRKsEDU @UCWKtHaeXVzUscYGcm0hEunw,9.2M,-,Brazil,,2.8M,BRKsEDU,9780000,2357694089,5295
81,Canal Top10 @UC9A70zHWT__VE5oWmTg2-xA,9.2M,-,Brazil,,2.7M,Canal Top10,9500000,958375037,592
82,EL GATO @UCZF-E96KcMU1GQGaV-R7_-A,9.2M,-,Brazil,,2.7M,EL GATO,9370000,651692342,363
83,Julia MineGirl @UCEOGSdXwcXcNfcuDGbjmgOw,9.1M,0.2%,Brazil,,2.7M,Julia MineGirl,11700000,8900746095,2597
84,TNT Sports Brasil @UCs-6sCz2LJm1PrWQN4ErsPw,9.1M,-,Brazil,,2.7M,TNT Sports Brasil,12100000,3639493102,11440
85,Patati Patatá @UCe-BBpsnL89BMr6WbvBQ9dw,9.1M,0.1%,Brazil,Music News,2.7M,Patati Patatá,10900000,9816288915,576
86,SLIME SAM SAPECA @UCkhjftd3D116NJ1hVBBGFww,9M,-,Brazil,,2.7M,SLIME SAM SAPECA,11600000,4892304937,1502
87,Sarah de Araújo @UC2ML8NFIkVD-leB1f_jYCdw,8.7M,-,Brazil,,2.6M,Sarah de Araújo,11000000,5245495872,1330
88,Vivi's World @UC-SH7ZCar_m5Udkthm3j0Uw,8.7M,-,Brazil,,2.6M,Mundo da Vivi,10300000,2959726349,1310
89,BabyBus Português - Músicas Infantis e Desenhos @UCg1PtLqCSYX8odBuWHP9Ebg,8.6M,-,Brazil,,2.6M,BabyBus Português - Músicas Infantis e Desenhos,11900000,6547445651,1390
90,Jooj Natu @UCVVksn-TMGmkwvirl_neMWw,8.6M,-,Brazil,,2.6M,Jooj Natu,18000000,12363202060,1659
91,Gerson Albuquerque @UCy_B3QVULbWHKkuHzi4t05w,8.3M,0.5%,Brazil,,2.5M,Gerson Albuquerque,8580000,996027037,710
92,Tribo da Periferia @UCe5pPUSFEajlij-LrxUl19A,8.3M,2.5%,Brazil,,2.5M,Tribo da Periferia,9240000,3563577553,119
93,Canal Clash War @UCR-Y4lWmrCYbr1XavmNMlvQ,8.3M,0.1%,Brazil,,2.5M,Canal Clash War,13400000,2748408235,3639
94,Pyong Lee @UCy-pRSIMMBsp-AZlV4go3vw,8.2M,-,Brazil,,2.5M,Pyong Lee,8010000,419773795,490
95,Neagle @UCNrthyyJVjrJUpePrl6lW_g,8.2M,0.3%,Brazil,,2.4M,Neagle,16800000,3530336319,2673
96,LUDMILLA @UCSCB1IQUmNa8Gn5VfSUAUpg,8.1M,-,Brazil,,2.4M,LUDMILLA,9280000,5264527536,324
97,Gabriela Rocha @UC4t2mdI8uAiJDJSRjiWJT1Q,8.1M,-,Brazil,,2.4M,Gabriela Rocha,9680000,4325405123,288
98,Kim RosaCuca @UCMc-r8lDh-bbN_bhVz8ySEg,8M,-,Brazil,,2.4M,Kim RosaCuca,7830000,733248401,845
99,Afreim @UC1SZZVZ5GXRBGpXorHD9PNw,8M,-,Brazil,,2.4M,Deleted channel,0,0,0
100,Poliana Moça @UCvgfiEUr4w7DaCyEoxkdkOw,7.9M,-,Brazil,,2.4M,As Aventuras de Poliana,8350000,4184606152,2650
